protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,14820,82.1521,83.103027,83.92979272999999,82.18707986066129,1482.0,"{0: 27.451, 1: 4.0, 2: 12.245, 3: 11.224, 4: 5.051}","{0: 615.18, 1: 537.328, 2: 538.182, 3: 533.0, 4: 536.896}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,17773,82.233154,83.1911132,84.15176772,82.30090927620549,1777.3,"{0: 35.714, 1: 4.0, 2: 13.265, 3: 14.0, 4: 100.0}","{0: 634.752, 1: 540.242, 2: 540.133, 3: 537.25, 4: 539.27}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,20724,82.106201,83.047119,83.976074,82.1598018754584,2072.4,"{0: 34.343, 1: 4.04, 2: 14.286, 3: 16.495, 4: 6.122}","{0: 648.389, 1: 543.438, 2: 544.01, 3: 538.75, 4: 542.369}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,23802,82.123047,83.063965,84.06782461,82.17950248504327,2380.2,"{0: 43.299, 1: 9.091, 2: 13.402, 3: 12.245, 4: 7.143}","{0: 667.459, 1: 545.574, 2: 546.432, 3: 540.75, 4: 544.551}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,26708,82.12915,83.0889402,84.030029,82.18580900962257,2670.8,"{0: 47.0, 1: 5.0, 2: 15.306, 3: 13.402, 4: 7.071}","{0: 686.416, 1: 548.803, 2: 549.131, 3: 543.0, 4: 547.707}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,29729,82.048096,82.97329140000001,83.941895,82.10486586131387,2972.9,"{0: 50.515, 1: 5.941, 2: 15.306, 3: 14.583, 4: 9.091}","{0: 702.154, 1: 552.164, 2: 552.104, 3: 546.5, 4: 549.896}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,0,32826,81.978027,82.8479,83.831787,82.02939508417109,3282.6,"{0: 52.525, 1: 6.061, 2: 17.172, 3: 13.542, 4: 10.309}","{0: 720.834, 1: 554.207, 2: 554.889, 3: 547.75, 4: 552.039}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35755,81.965088,82.849854,84.64357427999998,82.06416196660606,3575.5,"{0: 56.701, 1: 7.071, 2: 16.495, 3: 22.449, 4: 10.101}","{0: 737.381, 1: 556.227, 2: 557.035, 3: 551.25, 4: 554.287}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,101,206,40.9069825,41.615478499999995,42.565894,41.02118906796116,20.6,"{0: 2.0, 1: 2.0, 2: 4.124, 3: 3.125, 4: 5.051}","{0: 528.566, 1: 524.406, 2: 524.758, 3: 523.5, 4: 525.264}","{0: 42, 1: 40, 2: 42, 3: 41, 4: 41}","{0: 42, 1: 40, 2: 42, 3: 41, 4: 41}","{0: 42, 1: 40, 2: 42, 3: 41, 4: 41}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,101,2846,41.116455,41.8239745,42.500171200000004,41.18819237104708,284.6,"{0: 8.081, 1: 3.0, 2: 10.101, 3: 9.278, 4: 4.04}","{0: 544.977, 1: 527.965, 2: 528.656, 3: 525.25, 4: 528.895}","{0: 571, 1: 582, 2: 582, 3: 556, 4: 555}","{0: 571, 1: 582, 2: 582, 3: 556, 4: 555}","{0: 571, 1: 582, 2: 582, 3: 556, 4: 555}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,101,5849,41.351807,42.005908,42.4926072,41.377117603350996,584.9,"{0: 15.842, 1: 4.0, 2: 13.265, 3: 13.402, 4: 7.0}","{0: 562.729, 1: 532.996, 2: 533.506, 3: 530.5, 4: 532.879}","{0: 1181, 1: 1143, 2: 1170, 3: 1181, 4: 1174}","{0: 1181, 1: 1143, 2: 1170, 3: 1181, 4: 1174}","{0: 1181, 1: 1143, 2: 1170, 3: 1181, 4: 1174}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,101,8836,41.434936500000006,42.059936500000006,42.523742649999996,41.442579334993205,883.6,"{0: 20.408, 1: 5.051, 2: 15.0, 3: 18.367, 4: 9.091}","{0: 580.117, 1: 536.605, 2: 536.988, 3: 533.25, 4: 536.836}","{0: 1774, 1: 1750, 2: 1768, 3: 1763, 4: 1781}","{0: 1774, 1: 1750, 2: 1768, 3: 1763, 4: 1781}","{0: 1774, 1: 1750, 2: 1768, 3: 1763, 4: 1781}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,101,11848,41.446045,42.0803711,42.50466781,41.4658879441256,1184.8,"{0: 31.633, 1: 6.061, 2: 18.0, 3: 19.802, 4: 9.184}","{0: 598.35, 1: 540.268, 2: 540.988, 3: 537.75, 4: 540.352}","{0: 2371, 1: 2371, 2: 2351, 3: 2371, 4: 2384}","{0: 2371, 1: 2371, 2: 2351, 3: 2371, 4: 2384}","{0: 2371, 1: 2371, 2: 2351, 3: 2371, 4: 2384}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,101,14776,41.468994,42.093994,42.48706025,41.474624630008115,1477.6,"{0: 32.0, 1: 8.911, 2: 19.388, 3: 22.0, 4: 12.632}","{0: 616.24, 1: 545.125, 2: 545.34, 3: 539.75, 4: 544.342}","{0: 2960, 1: 2963, 2: 2980, 3: 2919, 4: 2954}","{0: 2960, 1: 2963, 2: 2980, 3: 2919, 4: 2954}","{0: 2960, 1: 2963, 2: 2980, 3: 2919, 4: 2954}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,101,17859,41.469971,42.095215,42.47583,41.47294476040092,1785.9,"{0: 37.0, 1: 9.091, 2: 23.711, 3: 25.0, 4: 100.0}","{0: 634.928, 1: 548.77, 2: 549.068, 3: 543.75, 4: 547.965}","{0: 3590, 1: 3564, 2: 3568, 3: 3573, 4: 3564}","{0: 3590, 1: 3564, 2: 3568, 3: 3573, 4: 3564}","{0: 3590, 1: 3564, 2: 3568, 3: 3573, 4: 3564}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,101,20795,41.459961,42.10498,42.51818324,41.48088404125992,2079.5,"{0: 41.837, 1: 11.0, 2: 23.469, 3: 29.293, 4: 99.01}","{0: 651.756, 1: 552.297, 2: 553.422, 3: 547.75, 4: 552.066}","{0: 4139, 1: 4190, 2: 4120, 3: 4186, 4: 4160}","{0: 4139, 1: 4190, 2: 4120, 3: 4186, 4: 4160}","{0: 4139, 1: 4190, 2: 4120, 3: 4186, 4: 4160}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,101,23873,41.462891,42.098877,42.50690432,41.47273626963515,2387.3,"{0: 47.917, 1: 12.0, 2: 24.742, 3: 27.551, 4: 18.182}","{0: 668.537, 1: 557.168, 2: 557.188, 3: 551.25, 4: 555.416}","{0: 4791, 1: 4782, 2: 4769, 3: 4751, 4: 4780}","{0: 4791, 1: 4781, 2: 4769, 3: 4751, 4: 4780}","{0: 4791, 1: 4781, 2: 4769, 3: 4751, 4: 4780}",99.99581116742763,99.99581116742763
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,101,26631,41.476074,42.12085,42.556665100000004,41.49230373808719,2663.1,"{0: 54.455, 1: 12.121, 2: 28.866, 3: 29.897, 4: 99.01}","{0: 686.16, 1: 560.703, 2: 561.969, 3: 554.0, 4: 559.25}","{0: 5322, 1: 5307, 2: 5313, 3: 5368, 4: 5321}","{0: 5322, 1: 5307, 2: 5313, 3: 5367, 4: 5321}","{0: 5322, 1: 5307, 2: 5313, 3: 5367, 4: 5321}",99.99624497765761,99.99624497765761
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,101,29746,41.463135,42.11853,42.520996,41.47895122648423,2974.6,"{0: 57.576, 1: 13.402, 2: 31.633, 3: 30.928, 4: 52.041}","{0: 702.727, 1: 565.352, 2: 566.031, 3: 559.25, 4: 562.129}","{0: 5966, 1: 5942, 2: 5974, 3: 5923, 4: 5941}","{0: 5966, 1: 5942, 2: 5973, 3: 5922, 4: 5941}","{0: 5966, 1: 5942, 2: 5973, 3: 5922, 4: 5941}",99.99327640691186,99.99327640691186
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,101,32746,41.479004,42.141113,42.56810335,41.49318502797288,3274.6,"{0: 63.265, 1: 17.0, 2: 32.323, 3: 41.237, 4: 20.833}","{0: 720.877, 1: 569.188, 2: 569.385, 3: 561.25, 4: 566.889}","{0: 6551, 1: 6594, 2: 6538, 3: 6536, 4: 6527}","{0: 6551, 1: 6594, 2: 6538, 3: 6536, 4: 6526}","{0: 6551, 1: 6594, 2: 6538, 3: 6536, 4: 6526}",99.9969461919013,99.9969461919013
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,101,35715,41.490967,42.162109,42.652832,41.51643633932521,3571.5,"{0: 69.072, 1: 32.99, 2: 35.106, 3: 39.175, 4: 19.588}","{0: 743.172, 1: 574.145, 2: 573.389, 3: 563.0, 4: 570.742}","{0: 7155, 1: 7159, 2: 7165, 3: 7154, 4: 7110}","{0: 7153, 1: 7159, 2: 7165, 3: 7154, 4: 7110}","{0: 7153, 1: 7159, 2: 7165, 3: 7154, 4: 7110}",99.99440449878298,99.99440449878298
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,100,197,40.843994,41.6342286,42.71167976,41.05865819796954,19.7,"{0: 1.98, 1: 2.0, 2: 5.263, 3: 3.158, 4: 7.071}","{0: 528.346, 1: 524.391, 2: 524.812, 3: 523.0, 4: 525.146}","{0: 42, 1: 39, 2: 37, 3: 38, 4: 41}","{0: 42, 1: 39, 2: 37, 3: 38, 4: 41}","{0: 42, 1: 39, 2: 37, 3: 38, 4: 41}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,100,2862,41.1224365,41.886889700000005,42.57668967,41.20928846366177,286.2,"{0: 9.0, 1: 2.041, 2: 10.204, 3: 10.101, 4: 7.071}","{0: 545.096, 1: 527.711, 2: 529.359, 3: 525.0, 4: 528.852}","{0: 560, 1: 587, 2: 567, 3: 572, 4: 576}","{0: 560, 1: 587, 2: 567, 3: 572, 4: 576}","{0: 560, 1: 587, 2: 567, 3: 572, 4: 576}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,100,5832,41.365478499999995,42.029711799999994,42.516787130000004,41.38409885236626,583.2,"{0: 15.152, 1: 3.061, 2: 15.0, 3: 15.152, 4: 6.122}","{0: 562.322, 1: 532.945, 2: 533.281, 3: 530.5, 4: 532.766}","{0: 1171, 1: 1161, 2: 1155, 3: 1178, 4: 1167}","{0: 1171, 1: 1161, 2: 1155, 3: 1178, 4: 1167}","{0: 1171, 1: 1161, 2: 1155, 3: 1178, 4: 1167}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,100,8865,41.406982,42.040039,42.4629688,41.42599960417372,886.5,"{0: 21.0, 1: 4.082, 2: 16.327, 3: 16.162, 4: 9.184}","{0: 579.639, 1: 536.77, 2: 537.385, 3: 533.25, 4: 536.67}","{0: 1759, 1: 1781, 2: 1770, 3: 1783, 4: 1772}","{0: 1759, 1: 1781, 2: 1770, 3: 1783, 4: 1772}","{0: 1759, 1: 1781, 2: 1770, 3: 1783, 4: 1772}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,100,11838,41.480957,42.104004,42.531006,41.492772757475926,1183.8,"{0: 31.313, 1: 6.061, 2: 17.347, 3: 21.212, 4: 8.163}","{0: 597.777, 1: 540.09, 2: 540.812, 3: 536.5, 4: 540.674}","{0: 2379, 1: 2374, 2: 2356, 3: 2378, 4: 2351}","{0: 2379, 1: 2374, 2: 2356, 3: 2377, 4: 2351}","{0: 2379, 1: 2374, 2: 2356, 3: 2377, 4: 2351}",99.99155262713296,99.99155262713296
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,100,14787,41.462158,42.093994,42.51310994,41.47957305849732,1478.7,"{0: 35.052, 1: 8.0, 2: 20.792, 3: 23.711, 4: 10.101}","{0: 615.92, 1: 545.148, 2: 545.307, 3: 540.5, 4: 544.264}","{0: 2972, 1: 2946, 2: 2975, 3: 2959, 4: 2935}","{0: 2972, 1: 2945, 2: 2975, 3: 2959, 4: 2935}","{0: 2972, 1: 2945, 2: 2975, 3: 2959, 4: 2935}",99.99323730303645,99.99323730303645
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,100,17815,41.467041,42.104004,42.520996,41.48706853297783,1781.5,"{0: 39.394, 1: 9.901, 2: 22.449, 3: 25.253, 4: 11.34}","{0: 633.455, 1: 548.93, 2: 549.369, 3: 544.25, 4: 548.008}","{0: 3556, 1: 3560, 2: 3561, 3: 3546, 4: 3592}","{0: 3555, 1: 3560, 2: 3561, 3: 3546, 4: 3592}","{0: 3555, 1: 3560, 2: 3561, 3: 3546, 4: 3592}",99.99438675273646,99.99438675273646
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,100,20872,41.484131,42.113037,42.545449330000004,41.49223163544461,2087.2,"{0: 44.792, 1: 9.184, 2: 25.0, 3: 25.51, 4: 15.464}","{0: 656.898, 1: 552.574, 2: 553.449, 3: 547.0, 4: 551.902}","{0: 4176, 1: 4176, 2: 4166, 3: 4139, 4: 4215}","{0: 4176, 1: 4176, 2: 4166, 3: 4139, 4: 4215}","{0: 4176, 1: 4176, 2: 4166, 3: 4139, 4: 4215}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,100,23808,41.486084,42.144043,42.57517792,41.50332937710014,2380.8,"{0: 51.02, 1: 10.309, 2: 27.273, 3: 25.773, 4: 99.0}","{0: 668.875, 1: 557.812, 2: 557.643, 3: 550.75, 4: 555.568}","{0: 4777, 1: 4815, 2: 4771, 3: 4717, 4: 4728}","{0: 4777, 1: 4815, 2: 4771, 3: 4717, 4: 4728}","{0: 4777, 1: 4815, 2: 4771, 3: 4717, 4: 4728}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,100,26792,41.479004,42.136963,42.611084,41.50901561059272,2679.2,"{0: 55.556, 1: 12.245, 2: 29.293, 3: 29.897, 4: 99.0}","{0: 686.955, 1: 560.846, 2: 561.592, 3: 554.0, 4: 559.375}","{0: 5376, 1: 5375, 2: 5327, 3: 5346, 4: 5368}","{0: 5376, 1: 5375, 2: 5327, 3: 5346, 4: 5368}","{0: 5376, 1: 5375, 2: 5327, 3: 5346, 4: 5368}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,100,29719,41.469971,42.115967,42.535757059999995,41.4809566686295,2971.9,"{0: 58.0, 1: 13.265, 2: 31.25, 3: 32.292, 4: 22.449}","{0: 705.438, 1: 564.41, 2: 565.652, 3: 558.25, 4: 563.455}","{0: 5894, 1: 5917, 2: 5955, 3: 5952, 4: 6001}","{0: 5894, 1: 5916, 2: 5955, 3: 5951, 4: 6001}","{0: 5894, 1: 5916, 2: 5955, 3: 5951, 4: 6001}",99.99327029846226,99.99327029846226
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,100,32788,41.494141,42.14209,42.574951,41.501073851409046,3278.8,"{0: 63.265, 1: 16.162, 2: 34.021, 3: 36.735, 4: 98.99}","{0: 721.352, 1: 570.027, 2: 570.123, 3: 565.0, 4: 565.678}","{0: 6545, 1: 6520, 2: 6558, 3: 6584, 4: 6581}","{0: 6545, 1: 6520, 2: 6558, 3: 6584, 4: 6580}","{0: 6545, 1: 6520, 2: 6558, 3: 6584, 4: 6580}",99.99695010369648,99.99695010369648
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,100,35736,41.483154,42.156982,42.628906,41.50610667181553,3573.6,"{0: 67.347, 1: 18.182, 2: 38.144, 3: 43.158, 4: 20.619}","{0: 743.574, 1: 572.277, 2: 573.973, 3: 564.5, 4: 570.525}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}",100.0,100.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_120,0,35800,81.98591955307263,82.8619189944134,83.96569553072626,82.07190810055864,3580.0,"{0: 56.122, 1: 6.061, 2: 18.182, 3: 14.433, 4: 8.163}","{0: 746.377, 1: 566.883, 2: 567.928, 3: 560.75, 4: 565.035}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_120,101,5555,81.75057605760577,82.46250405040504,83.3064194419442,81.772498649865,555.5,"{0: 66.667, 1: 17.0, 2: 35.714, 3: 37.5, 4: 20.408}","{0: 743.684, 1: 576.367, 2: 577.336, 3: 569.75, 4: 574.281}","{0: 7174, 1: 7076, 2: 7138, 3: 7157, 4: 7146}","{0: 6076, 1: 5949, 2: 6026, 3: 6039, 4: 6046}","{0: 6076, 1: 5949, 2: 6026, 3: 6039, 4: 6046}",84.4358521756185,84.4358521756185
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_120,100,5529,81.77311991318501,82.50168204015192,83.19096762524869,81.79549828178695,552.9,"{0: 67.347, 1: 17.172, 2: 34.694, 3: 40.625, 4: 20.619}","{0: 746.154, 1: 576.863, 2: 576.963, 3: 568.5, 4: 574.268}","{0: 7118, 1: 7159, 2: 7186, 3: 7133, 4: 7127}","{0: 6043, 1: 6003, 2: 6068, 3: 6070, 4: 6010}","{0: 6043, 1: 6003, 2: 6068, 3: 6070, 4: 6010}",84.52257649133611,84.52257649133611
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_120,0,35737,82.05992276911884,83.00788650418333,83.98581022469709,82.12191286341886,3573.7,"{0: 58.163, 1: 6.061, 2: 12.371, 3: 17.172, 4: 10.204}","{0: 745.924, 1: 568.133, 2: 569.686, 3: 561.25, 4: 566.311}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_120,101,2192,81.75730839416059,82.51388229927008,83.06751824817518,81.77958029197079,219.2,"{0: 66.327, 1: 15.306, 2: 34.043, 3: 40.625, 4: 22.917}","{0: 757.75, 1: 579.559, 2: 581.584, 3: 573.0, 4: 578.85}","{0: 7162, 1: 7126, 2: 7096, 3: 7146, 4: 7117}","{0: 6718, 1: 6691, 2: 6664, 3: 6698, 4: 6684}","{0: 6718, 1: 6691, 2: 6664, 3: 6698, 4: 6684}",93.85081493533818,93.85081493533818
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_120,100,2230,81.74064125560537,82.4785739910314,85.04860538116593,81.85943049327354,223.0,"{0: 66.327, 1: 16.162, 2: 35.789, 3: 36.458, 4: 24.742}","{0: 750.186, 1: 581.336, 2: 581.992, 3: 573.0, 4: 577.012}","{0: 7161, 1: 7120, 2: 7136, 3: 7130, 4: 7132}","{0: 6743, 1: 6670, 2: 6683, 3: 6654, 4: 6699}","{0: 6743, 1: 6670, 2: 6683, 3: 6654, 4: 6699}",93.749824826929,93.749824826929
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_120,0,35749,81.97576603541359,82.81181068001901,83.75382388318555,82.01979915522112,3574.9,"{0: 57.143, 1: 7.0, 2: 15.464, 3: 22.449, 4: 9.278}","{0: 752.033, 1: 569.732, 2: 570.887, 3: 563.5, 4: 567.699}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_120,101,782,81.89118925831201,83.27601023017903,85.30470588235293,82.07023017902814,78.2,"{0: 68.041, 1: 15.464, 2: 35.789, 3: 41.489, 4: 20.619}","{0: 751.521, 1: 582.521, 2: 583.254, 3: 576.0, 4: 580.248}","{0: 7126, 1: 7141, 2: 7153, 3: 7125, 4: 7164}","{0: 6957, 1: 6973, 2: 7009, 3: 6983, 4: 7005}","{0: 6957, 1: 6973, 2: 7009, 3: 6983, 4: 7005}",97.8100758912319,97.8100758912319
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_120,100,622,81.7305466237942,82.45085209003217,82.95972668810289,81.74379421221865,62.2,"{0: 66.667, 1: 16.495, 2: 34.737, 3: 39.0, 4: 23.958}","{0: 747.9, 1: 585.355, 2: 584.66, 3: 575.0, 4: 581.643}","{0: 7118, 1: 7139, 2: 7189, 3: 7183, 4: 7149}","{0: 6986, 1: 7022, 2: 7054, 3: 7071, 4: 7023}","{0: 6986, 1: 7022, 2: 7054, 3: 7071, 4: 7023}",98.26150148135726,98.26150148135726
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_120,0,35645,81.94216748492074,82.772131575256,83.99820984710338,82.0021461635573,3564.5,"{0: 55.556, 1: 6.122, 2: 17.822, 3: 17.822, 4: 10.101}","{0: 751.988, 1: 570.574, 2: 571.355, 3: 564.75, 4: 568.953}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_120,101,134,82.12425373134329,88.96634328358209,93.47791044776119,83.17955223880598,13.4,"{0: 66.327, 1: 16.667, 2: 35.354, 3: 37.895, 4: 21.277}","{0: 759.701, 1: 586.152, 2: 588.836, 3: 577.75, 4: 584.391}","{0: 7107, 1: 7149, 2: 7165, 3: 7113, 4: 7151}","{0: 7088, 1: 7115, 2: 7143, 3: 7083, 4: 7122}","{0: 7088, 1: 7115, 2: 7143, 3: 7083, 4: 7122}",99.62449208350847,99.62449208350847
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_120,100,134,81.85455223880598,82.86738805970148,86.04522388059702,82.07761194029851,13.4,"{0: 69.388, 1: 16.327, 2: 35.714, 3: 40.206, 4: 21.212}","{0: 760.236, 1: 586.539, 2: 588.889, 3: 580.5, 4: 584.793}","{0: 7163, 1: 7165, 2: 7166, 3: 7110, 4: 7131}","{0: 7135, 1: 7130, 2: 7142, 3: 7089, 4: 7105}","{0: 7135, 1: 7130, 2: 7142, 3: 7089, 4: 7105}",99.62501748985588,99.62501748985588
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_120,0,35791,81.96996116342096,82.8319342851555,85.02421977592132,82.08196585733843,3579.1,"{0: 55.556, 1: 7.0, 2: 17.822, 3: 20.833, 4: 8.247}","{0: 755.066, 1: 571.656, 2: 572.23, 3: 564.0, 4: 569.574}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_120,101,23,81.6604347826087,82.39652173913043,82.39652173913043,81.71304347826086,2.3,"{0: 66.667, 1: 16.327, 2: 35.714, 3: 43.878, 4: 24.49}","{0: 759.234, 1: 586.512, 2: 590.135, 3: 578.5, 4: 586.053}","{0: 7156, 1: 7155, 2: 7130, 3: 7150, 4: 7135}","{0: 7151, 1: 7148, 2: 7124, 3: 7149, 4: 7131}","{0: 7151, 1: 7148, 2: 7124, 3: 7149, 4: 7131}",99.93562111627386,99.93562111627386
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_120,100,23,81.79391304347826,82.28521739130434,82.28521739130434,81.6891304347826,2.3,"{0: 64.948, 1: 15.464, 2: 38.0, 3: 38.614, 4: 23.711}","{0: 764.098, 1: 587.926, 2: 592.33, 3: 578.75, 4: 584.205}","{0: 7081, 1: 7174, 2: 7164, 3: 7157, 4: 7134}","{0: 7077, 1: 7170, 2: 7158, 3: 7154, 4: 7128}","{0: 7077, 1: 7170, 2: 7158, 3: 7154, 4: 7128}",99.93559227107252,99.93559227107252
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_120,0,35774,81.9759328003578,82.83790713926315,83.93774668753844,82.03393470117963,3577.4,"{0: 58.163, 1: 6.061, 2: 16.327, 3: 28.866, 4: 9.278}","{0: 754.32, 1: 571.629, 2: 573.082, 3: 564.0, 4: 569.871}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
